932562923,B120459836
932562924,B120459837
932562925,B120459838
932562926,B120459839
932562927,B120459840
932562928,B120459841
932562929,B120459842
932562930,B120459843
932562931,B120459844
932562932,B120459845
932562933,B120459846
932562934,B120459847
932562935,B120459848
932562936,B120459849
932562937,B120459850
932562938,B120459851
932562939,B120459852
932562940,B120459853
932562941,B120459854
932562942,B120459855
932562943,B120459856
932562944,B120459857
932562945,B120459858
932562946,B120459859
932562947,B120459860
932562948,B120459861
932562949,B120459862
932562950,B120459863
932562951,B120459864
932562952,B120459865
932562953,B120459866
932562954,B120459867
932562955,B120459868
932562956,B120459869
932562957,B120459870
932562958,B120459871
932562959,B120459872
932562960,B120459873
932562961,B120459874
932562962,B120459875
932562963,B120459876
932562964,B120459877
932562965,B120459878
932562966,B120459879
932562967,B120459880
932562968,B120459881
932562969,B120459882
932562970,B120459883
932562971,B120459884
932562972,B120459885
932562973,B120459886
932562974,B120459887
932562975,B120459888
932562976,B120459889
932562977,B120459890
932562978,B120459891
932562979,B120459892
932562980,B120459893
932562981,B120459894
932562982,B120459895
932562983,B120459896
932562984,B120459897
932562985,B120459898
932562986,B120459899
932562987,B120459900
932562988,B120459901
932562989,B120459902
932562990,B120459903
932562991,B120459904
932562992,B120459905
932562993,B120459906
932562994,B120459907
932562995,B120459908
932562996,B120459909
932562997,B120459910
932562998,B120459911
932562999,B120459912
932563000,B120459913
932563001,B120459914
932563002,B120459915
932563003,B120459916
932563004,B120459917
932563005,B120459918
932563006,B120459919
932563007,B120459920
932563008,B120459921
932563009,B120459922
932563010,B120459923
932563011,B120459924
932563012,B120459925
932563013,B120459926
932563014,B120459927
932563015,B120459928
932563016,B120459929
932563017,B120459930
932563018,B120459931
932563019,B120459932
932563020,B120459933
932563021,B120459934
932563022,B120459935
932563023,B120459936
932563024,B120459937
932563025,B120459938
932563026,B120459939
932563027,B120459940
932563028,B120459941
932563029,B120459942
932563030,B120459943
932563031,B120459944
932563032,B120459945
932563033,B120459946
932563034,B120459947
932563035,B120459948
932563036,B120459949
932563037,B120459950
932563038,B120459951
932563039,B120459952
932563040,B120459953
932563041,B120459954
932563042,B120459955
932563043,B120459956
932563044,B120459957
932563045,B120459958
932563046,B120459959
932563047,B120459960
932563048,B120459961
932563049,B120459962
932563050,B120459963
932563051,B120459964
932563052,B120459965
932563053,B120459966
932563054,B120459967
932563055,B120459968
932563056,B120459969
932563057,B120459970
932563058,B120459971
932563059,B120459972
932563060,B120459973
932563061,B120459974
932563062,B120459975
932563063,B120459976
932563064,B120459977
932563065,B120459978
932563066,B120459979
932563067,B120459980
932563068,B120459981
932563069,B120459982
932563070,B120459983
932563071,B120459984
932563072,B120459985
932563073,B120459986
932563074,B120459987
932563075,B120459988
932563076,B120459989
932563077,B120459990
932563078,B120459991
932563079,B120459992
932563080,B120459993
932563081,B120459994
932563082,B120459995
932563083,B120459996
932563084,B120459997
932563085,B120459998
932563086,B120459999
932563087,B120460000
932563088,B120460001
932563089,B120460002
932563090,B120460003
932563091,B120460004
932563092,B120460005
932563093,B120460006
932563094,B120460007
932563095,B120460008
932563096,B120460009
932563097,B120460010
932563098,B120460011
932563099,B120460012
932563100,B120460013
932563101,B120460014
932563102,B120460015
932563103,B120460016
932563104,B120460017
932563105,B120460018
932563106,B120460019
932563107,B120460020
932563108,B120460021
932563109,B120460022
932563110,B120460023
932563111,B120460024
932563112,B120460025
932563113,B120460026
932563114,B120460027
932563115,B120460028
932563116,B120460029
932563117,B120460030
932563118,B120460031
932563119,B120460032
932563120,B120460033
932563121,B120460034
932563122,B120460035
932563123,B120460036
932563124,B120460037
932563125,B120460038
932563126,B120460039
932563127,B120460040
932563128,B120460041
932563129,B120460042
932563130,B120460043
932563131,B120460044
932563132,B120460045
932563133,B120460046
932563134,B120460047
932563135,B120460048
932563136,B120460049
932563137,B120460050
932563138,B120460051
932563139,B120460052
932563140,B120460053
932563141,B120460054
932563142,B120460055
932563143,B120460056
932563144,B120460057
932563145,B120460058
932563146,B120460059
932563147,B120460060
932563148,B120460061
932563149,B120460062
932563150,B120460063
932563151,B120460064
932563152,B120460065
932563153,B120460066
932563154,B120460067
932563155,B120460068
932563156,B120460069
932563157,B120460070
932563158,B120460071
932563159,B120460072
932563160,B120460073
932563161,B120460074
932563162,B120460075
932563163,B120460076
932563164,B120460077
932563165,B120460078
932563166,B120460079
932563167,B120460080
932563168,B120460081
932563169,B120460082
932563170,B120460083
932563171,B120460084
932563172,B120460085
932563173,B120460086
932563174,B120460087
932563175,B120460088
932563176,B120460089
932563177,B120460090
932563178,B120460091
932563179,B120460092
932563180,B120460093
932563181,B120460094
932563182,B120460095
932563183,B120460096
932563184,B120460097
932563185,B120460098
932563186,B120460099
932563187,B120460100
932563188,B120460101
932563189,B120460102
932563190,B120460103
932563191,B120460104
932563192,B120460105
932563193,B120460106
932563194,B120460107
932563195,B120460108
932563196,B120460109
932563197,B120460110
932563198,B120460111
932563199,B120460112
932563200,B120460113
932563201,B120460114
932563202,B120460115
932563203,B120460116
932563204,B120460117
932563205,B120460118
932563206,B120460119
932563207,B120460120
932563208,B120460121
932563209,B120460122
932563210,B120460123
932563211,B120460124
932563212,B120460125
932563213,B120460126
932563214,B120460127
932563215,B120460128
932563216,B120460129
932563217,B120460130
932563218,B120460131
932563219,B120460132
932563220,B120460133
932563221,B120460134
932563222,B120460135
932563223,B120460136
932563224,B120460137
932563225,B120460138
932563226,B120460139
932563227,B120460140
932563228,B120460141
932563229,B120460142
932563230,B120460143
932563231,B120460144
932563232,B120460145
932563233,B120460146
932563234,B120460147
932563235,B120460148
932563236,B120460149
932563237,B120460150
932563238,B120460151
932563239,B120460152
932563240,B120460153
932563241,B120460154
932563242,B120460155
932563243,B120460156
932563244,B120460157
932563245,B120460158
932563246,B120460159
932563247,B120460160
932563248,B120460161
932563249,B120460162
932563250,B120460163
932563251,B120460164
932563252,B120460165
932563253,B120460166
932563254,B120460167
932563255,B120460168
932563256,B120460169
932563257,B120460170
932563258,B120460171
932563259,B120460172
932563260,B120460173
932563261,B120460174
932563262,B120460175
932563263,B120460176
932563264,B120460177
932563265,B120460178
932563266,B120460179
932563267,B120460180
932563268,B120460181
932563269,B120460182
932563270,B120460183
932563271,B120460184
932563272,B120460185
932563273,B120460186
932563274,B120460187
932563275,B120460188
932563276,B120460189
932563277,B120460190
932563278,B120460191
932563279,B120460192
932563280,B120460193
932563281,B120460194
932563282,B120460195
932563283,B120460196
932563284,B120460197
932563285,B120460198
932563286,B120460199
932563287,B120460200
932563288,B120460201
932563289,B120460202
932563290,B120460203
932563291,B120460204
932563292,B120460205
932563293,B120460206
932563294,B120460207
932563295,B120460208
932563296,B120460209
932563297,B120460210
932563298,B120460211
932563299,B120460212
932563300,B120460213
932563301,B120460214
932563302,B120460215
932563303,B120460216
932563304,B120460217
932563305,B120460218
932563306,B120460219
932563307,B120460220
932563308,B120460221
932563309,B120460222
932563310,B120460223
932563311,B120460224
932563312,B120460225
932563313,B120460226
932563314,B120460227
932563315,B120460228
932563316,B120460229
932563317,B120460230
932563318,B120460231
932563319,B120460232
932563320,B120460233
932563321,B120460234
932563322,B120460235
932563323,B120460236
932563324,B120460237
932563325,B120460238
932563326,B120460239
932563327,B120460240
932563328,B120460241
932563329,B120460242
932563330,B120460243
932563331,B120460244
932563332,B120460245
932563333,B120460246
932563334,B120460247
932563335,B120460248
932563336,B120460249
932563337,B120460250
932563338,B120460251
932563339,B120460252
932563340,B120460253
932563341,B120460254
932563342,B120460255
932563343,B120460256
932563344,B120460257
932563345,B120460258
932563346,B120460259
932563347,B120460260
932563348,B120460261
932563349,B120460262
932563350,B120460263
932563351,B120460264
932563352,B120460265
932563353,B120460266
932563354,B120460267
932563355,B120460268
932563356,B120460269
932563357,B120460270
932563358,B120460271
932563359,B120460272
932563360,B120460273
932563361,B120460274
932563362,B120460275
932563363,B120460276
932563364,B120460277
932563365,B120460278
932563366,B120460279
932563367,B120460280
932563368,B120460281
932563369,B120460282
932563370,B120460283
932563371,B120460284
932563372,B120460285
932563373,B120460286
932563374,B120460287
932563375,B120460288
932563376,B120460289
932563377,B120460290
932563378,B120460291
932563379,B120460292
932563380,B120460293
932563381,B120460294
932563382,B120460295
932563383,B120460296
932563384,B120460297
932563385,B120460298
932563386,B120460299
932563387,B120460300
932563388,B120460301
932563389,B120460302
932563390,B120460303
932563391,B120460304
932563392,B120460305
932563393,B120460306
932563394,B120460307
932563395,B120460308
932563396,B120460309
932563397,B120460310
932563398,B120460311
932563399,B120460312
932563400,B120460313
932563401,B120460314
932563402,B120460315
932563403,B120460316
932563404,B120460317
932563405,B120460318
932563406,B120460319
932563407,B120460320
932563408,B120460321
932563409,B120460322
932563410,B120460323
932563411,B120460324
932563412,B120460325
932563413,B120460326
932563414,B120460327
932563415,B120460328
932563416,B120460329
932563417,B120460330
932563418,B120460331
932563419,B120460332
932563420,B120460333
932563421,B120460334
932563422,B120460335
932563423,B120460336
932563424,B120460337
932563425,B120460338
932563426,B120460339
932563427,B120460340
932563428,B120460341
932563429,B120460342
932563430,B120460343
932563431,B120460344
932563432,B120460345
932563433,B120460346
932563434,B120460347
932563435,B120460348
932563436,B120460349
932563437,B120460350
932563438,B120460351
932563439,B120460352
932563440,B120460353
932563441,B120460354
932563442,B120460355
932563443,B120460356
932563444,B120460357
932563445,B120460358
932563446,B120460359
932563447,B120460360
932563448,B120460361
932563449,B120460362
932563450,B120460363
932563451,B120460364
932563452,B120460365
932563453,B120460366
932563454,B120460367
932563455,B120460368
932563456,B120460369
932563457,B120460370
932563458,B120460371
932563459,B120460372
932563460,B120460373
932563461,B120460374
932563462,B120460375
932563463,B120460376
932563464,B120460377
932563465,B120460378
932563466,B120460379
932563467,B120460380
932563468,B120460381
932563469,B120460382
932563470,B120460383
932563471,B120460384
932563472,B120460385
932563473,B120460386
932563474,B120460387
932563475,B120460388
932563476,B120460389
932563477,B120460390
932563478,B120460391
932563479,B120460392
932563480,B120460393
932563481,B120460394
932563482,B120460395
932563483,B120460396
932563484,B120460397
932563485,B120460398
932563486,B120460399
932563487,B120460400
932563488,B120460401
932563489,B120460402
932563490,B120460403
932563491,B120460404
932563492,B120460405
932563493,B120460406
932563494,B120460407
932563495,B120460408
932563496,B120460409
932563497,B120460410
932563498,B120460411
932563499,B120460412
932563500,B120460413
932563501,B120460414
932563502,B120460415
932563503,B120460416
932563504,B120460417
932563505,B120460418
932563506,B120460419
932563507,B120460420
932563508,B120460421
932563509,B120460422
932563510,B120460423
932563511,B120460424
932563512,B120460425
932563513,B120460426
932563514,B120460427
932563515,B120460428
932563516,B120460429
932563517,B120460430
932563518,B120460431
932563519,B120460432
932563520,B120460433
932563521,B120460434
932563522,B120460435
932563523,B120460436
932563524,B120460437
932563525,B120460438
932563526,B120460439
932563527,B120460440
932563528,B120460441
932563529,B120460442
932563530,B120460443
932563531,B120460444
932563532,B120460445
932563533,B120460446
932563534,B120460447
932563535,B120460448
932563536,B120460449
932563537,B120460450
932563538,B120460451
932563539,B120460452
932563540,B120460453
932563541,B120460454
932563542,B120460455
932563543,B120460456
932563544,B120460457
932563545,B120460458
932563546,B120460459
932563547,B120460460
932563548,B120460461
932563549,B120460462
932563550,B120460463
932563551,B120460464
932563552,B120460465
932563553,B120460466
932563554,B120460467
932563555,B120460468
932563556,B120460469
932563557,B120460470
932563558,B120460471
932563559,B120460472
932563560,B120460473
932563561,B120460474
932563562,B120460475
932563563,B120460476
932563564,B120460477
932563565,B120460478
932563566,B120460479
932563567,B120460480
932563568,B120460481
932563569,B120460482
932563570,B120460483
932563571,B120460484
932563572,B120460485
932563573,B120460486
932563574,B120460487
932563575,B120460488
932563576,B120460489
932563577,B120460490
932563578,B120460491
932563579,B120460492
932563580,B120460493
932563581,B120460494
932563582,B120460495
932563583,B120460496
932563584,B120460497
932563585,B120460498
932563586,B120460499
932563587,B120460500
932563588,B120460501
932563589,B120460502
932563590,B120460503
932563591,B120460504
932563592,B120460505
932563593,B120460506
932563594,B120460507
932563595,B120460508
932563596,B120460509
932563597,B120460510
932563598,B120460511
932563599,B120460512
932563600,B120460513
932563601,B120460514
932563602,B120460515
932563603,B120460516
932563604,B120460517
932563605,B120460518
932563606,B120460519
932563607,B120460520
932563608,B120460521
932563609,B120460522
932563610,B120460523
932563611,B120460524
932563612,B120460525
932563613,B120460526
932563614,B120460527
932563615,B120460528
932563616,B120460529
932563617,B120460530
932563618,B120460531
932563619,B120460532
932563620,B120460533
932563621,B120460534
932563622,B120460535
932563623,B120460536
932563624,B120460537
932563625,B120460538
932563626,B120460539
932563627,B120460540
932563628,B120460541
932563629,B120460542
932563630,B120460543
932563631,B120460544
932563632,B120460545
932563633,B120460546
932563634,B120460547
932563635,B120460548
932563636,B120460549
932563637,B120460550
932563638,B120460551
932563639,B120460552
932563640,B120460553
932563641,B120460554
932563642,B120460555
932563643,B120460556
932563644,B120460557
932563645,B120460558
932563646,B120460559
932563647,B120460560
932563648,B120460561
932563649,B120460562
932563650,B120460563
932563651,B120460564
932563652,B120460565
932563653,B120460566
932563654,B120460567
932563655,B120460568
932563656,B120460569
932563657,B120460570
932563658,B120460571
932563659,B120460572
932563660,B120460573
932563661,B120460574
932563662,B120460575
932563663,B120460576
932563664,B120460577
932563665,B120460578
932563666,B120460579
932563667,B120460580
932563668,B120460581
932563669,B120460582
932563670,B120460583
932563671,B120460584
932563672,B120460585
932563673,B120460586
932563674,B120460587
932563675,B120460588
932563676,B120460589
932563677,B120460590
932563678,B120460591
932563679,B120460592
932563680,B120460593
932563681,B120460594
932563682,B120460595
932563683,B120460596
932563684,B120460597
932563685,B120460598
932563686,B120460599
932563687,B120460600
932563688,B120460601
932563689,B120460602
932563690,B120460603
932563691,B120460604
932563692,B120460605
932563693,B120460606
932563694,B120460607
932563695,B120460608
932563696,B120460609
932563697,B120460610
932563698,B120460611
932563699,B120460612
932563700,B120460613
932563701,B120460614
932563702,B120460615
932563703,B120460616
932563704,B120460617
932563705,B120460618
932563706,B120460619
932563707,B120460620
932563708,B120460621
932563709,B120460622
932563710,B120460623
932563711,B120460624
932563712,B120460625
932563713,B120460626
932563714,B120460627
932563715,B120460628
932563716,B120460629
932563717,B120460630
932563718,B120460631
932563719,B120460632
932563720,B120460633
932563721,B120460634
932563722,B120460635
932563723,B120460636
932563724,B120460637
932563725,B120460638
932563726,B120460639
932563727,B120460640
932563728,B120460641
932563729,B120460642
932563730,B120460643
932563731,B120460644
932563732,B120460645
932563733,B120460646
932563734,B120460647
932563735,B120460648
932563736,B120460649
932563737,B120460650
932563738,B120460651
932563739,B120460652
932563740,B120460653
932563741,B120460654
932563742,B120460655
932563743,B120460656
932563744,B120460657
932563745,B120460658
932563746,B120460659
932563747,B120460660
932563748,B120460661
932563749,B120460662
932563750,B120460663
932563751,B120460664
932563752,B120460665
932563753,B120460666
932563754,B120460667
932563755,B120460668
932563756,B120460669
932563757,B120460670
932563758,B120460671

